n,plus,multi,square
1,0.000108,5.1e-05,7.9e-05
2,2.8e-05,2.3e-05,2.8e-05
3,1.9e-05,1.7e-05,2.1e-05
4,1.7e-05,1.6e-05,2.1e-05
5,1.6e-05,1.5e-05,2e-05
6,1.6e-05,1.6e-05,1.9e-05
7,1.6e-05,1.6e-05,2e-05
8,1.5e-05,1.5e-05,1.9e-05
9,1.5e-05,1.5e-05,1.9e-05
10,1.5e-05,1.6e-05,1.9e-05
11,1.5e-05,1.5e-05,2e-05
12,1.5e-05,1.5e-05,1.9e-05
13,1.6e-05,1.5e-05,1.9e-05
14,1.5e-05,1.6e-05,1.9e-05
15,1.5e-05,1.5e-05,2.2e-05
16,1.5e-05,1.5e-05,2.1e-05
17,1.5e-05,1.5e-05,2e-05
18,1.4e-05,1.5e-05,1.8e-05
19,1.5e-05,1.5e-05,1.6e-05
20,1.5e-05,1.5e-05,1.6e-05
21,1.5e-05,1.6e-05,1.6e-05
22,1.5e-05,1.5e-05,1.7e-05
23,3.6e-05,1.5e-05,1.6e-05
24,3.7e-05,1.5e-05,1.7e-05
25,2.4e-05,1.5e-05,1.6e-05
26,1.8e-05,1.6e-05,1.6e-05
27,1.7e-05,9.5e-05,1.6e-05
28,1.6e-05,3.1e-05,1.6e-05
29,1.6e-05,2.4e-05,1.6e-05
30,1.5e-05,2.2e-05,1.6e-05
31,1.7e-05,2.1e-05,1.6e-05
32,1.6e-05,2.5e-05,1.6e-05
33,1.5e-05,2e-05,1.5e-05
34,1.5e-05,2e-05,1.6e-05
35,1.5e-05,2e-05,1.6e-05
36,1.5e-05,1.9e-05,1.6e-05
37,1.5e-05,2.1e-05,1.6e-05
38,1.5e-05,1.9e-05,1.6e-05
39,1.5e-05,1.9e-05,1.6e-05
40,2e-05,1.9e-05,1.7e-05
41,1.5e-05,2e-05,1.7e-05
42,1.5e-05,1.9e-05,1.7e-05
43,1.6e-05,1.9e-05,1.7e-05
44,1.5e-05,1.8e-05,1.7e-05
45,1.5e-05,1.9e-05,1.6e-05
46,1.8e-05,1.9e-05,1.7e-05
47,1.5e-05,1.9e-05,1.7e-05
48,2.1e-05,1.9e-05,1.7e-05
49,1.5e-05,1.9e-05,1.6e-05
50,1.5e-05,1.9e-05,1.7e-05
51,1.6e-05,1.9e-05,1.7e-05
52,1.5e-05,2e-05,1.7e-05
53,1.5e-05,1.9e-05,1.7e-05
54,1.5e-05,2e-05,1.7e-05
55,1.5e-05,1.9e-05,1.7e-05
56,1.5e-05,1.8e-05,1.7e-05
57,1.6e-05,1.9e-05,1.6e-05
58,1.6e-05,1.9e-05,1.6e-05
59,1.6e-05,1.9e-05,1.7e-05
60,1.6e-05,1.9e-05,1.7e-05
61,1.6e-05,1.9e-05,2.3e-05
62,1.5e-05,1.9e-05,1.9e-05
63,1.6e-05,1.9e-05,1.8e-05
64,1.5e-05,1.9e-05,1.7e-05
65,1.5e-05,1.9e-05,1.7e-05
66,1.6e-05,2e-05,1.7e-05
67,1.6e-05,1.9e-05,1.7e-05
68,1.6e-05,1.9e-05,1.7e-05
69,2.1e-05,1.9e-05,1.6e-05
70,1.6e-05,1.9e-05,1.7e-05
71,1.5e-05,1.9e-05,1.7e-05
72,1.6e-05,2.2e-05,1.7e-05
73,1.5e-05,1.9e-05,1.7e-05
74,1.5e-05,1.8e-05,1.7e-05
75,1.6e-05,1.6e-05,1.7e-05
76,1.6e-05,1.6e-05,1.7e-05
77,1.5e-05,1.5e-05,1.8e-05
78,2.7e-05,1.7e-05,1.8e-05
79,1.7e-05,1.6e-05,1.8e-05
80,1.6e-05,1.6e-05,1.8e-05
81,1.6e-05,1.5e-05,1.7e-05
82,1.6e-05,1.6e-05,1.8e-05
83,1.6e-05,1.6e-05,1.8e-05
84,1.5e-05,1.5e-05,1.8e-05
85,1.5e-05,1.6e-05,1.8e-05
86,1.5e-05,1.6e-05,1.8e-05
87,1.5e-05,1.6e-05,1.7e-05
88,1.5e-05,1.6e-05,1.7e-05
89,1.5e-05,1.5e-05,1.7e-05
90,1.5e-05,1.6e-05,1.7e-05
91,1.5e-05,1.6e-05,1.8e-05
92,1.5e-05,1.6e-05,1.8e-05
93,1.5e-05,1.6e-05,1.8e-05
94,1.6e-05,1.6e-05,1.7e-05
95,1.6e-05,1.5e-05,1.8e-05
96,1.6e-05,1.6e-05,1.8e-05
97,1.6e-05,1.6e-05,1.7e-05
98,1.6e-05,1.5e-05,1.7e-05
99,1.9e-05,1.6e-05,1.7e-05
100,1.7e-05,1.6e-05,1.8e-05
101,1.6e-05,1.6e-05,1.8e-05
102,1.6e-05,1.6e-05,1.8e-05
103,1.6e-05,1.6e-05,1.8e-05
104,1.6e-05,1.6e-05,1.8e-05
105,1.6e-05,1.6e-05,1.8e-05
106,1.6e-05,1.6e-05,2.2e-05
107,1.6e-05,1.6e-05,2e-05
108,1.6e-05,1.6e-05,1.8e-05
109,1.6e-05,1.6e-05,1.8e-05
110,2.2e-05,1.7e-05,1.8e-05
111,1.7e-05,1.6e-05,1.8e-05
112,1.6e-05,1.6e-05,1.9e-05
113,1.6e-05,1.6e-05,1.8e-05
114,1.6e-05,1.6e-05,1.8e-05
115,1.7e-05,1.6e-05,1.8e-05
116,1.6e-05,1.6e-05,1.8e-05
117,2.1e-05,1.6e-05,1.8e-05
118,1.7e-05,1.6e-05,1.8e-05
119,1.7e-05,1.6e-05,1.8e-05
120,1.6e-05,1.9e-05,1.8e-05
121,1.6e-05,1.6e-05,1.8e-05
122,1.6e-05,1.6e-05,1.8e-05
123,1.7e-05,1.6e-05,1.9e-05
124,1.6e-05,1.6e-05,1.8e-05
125,1.6e-05,1.6e-05,1.8e-05
126,1.6e-05,1.6e-05,1.9e-05
127,1.7e-05,1.6e-05,1.9e-05
128,1.6e-05,1.6e-05,2e-05
129,1.6e-05,1.6e-05,1.8e-05
130,1.7e-05,1.7e-05,1.9e-05
131,1.6e-05,1.6e-05,1.8e-05
132,1.7e-05,1.6e-05,1.8e-05
133,1.6e-05,1.6e-05,1.8e-05
134,1.7e-05,1.5e-05,1.9e-05
135,1.6e-05,1.6e-05,1.9e-05
136,1.6e-05,1.6e-05,1.9e-05
137,1.6e-05,1.6e-05,1.8e-05
138,1.7e-05,1.6e-05,1.8e-05
139,1.6e-05,1.6e-05,1.8e-05
140,1.6e-05,1.6e-05,1.8e-05
141,1.7e-05,1.6e-05,1.8e-05
142,1.6e-05,1.6e-05,1.9e-05
143,1.6e-05,1.7e-05,1.9e-05
144,1.6e-05,1.6e-05,1.9e-05
145,1.6e-05,1.7e-05,1.8e-05
146,1.6e-05,1.6e-05,1.8e-05
147,1.6e-05,1.6e-05,1.8e-05
148,1.6e-05,1.7e-05,1.8e-05
149,1.7e-05,1.6e-05,1.8e-05
150,1.7e-05,1.7e-05,2.4e-05
151,1.7e-05,1.7e-05,2e-05
152,1.7e-05,1.7e-05,1.9e-05
153,1.6e-05,1.6e-05,1.9e-05
154,1.6e-05,1.6e-05,1.9e-05
155,1.6e-05,1.6e-05,1.8e-05
156,1.7e-05,1.7e-05,1.9e-05
157,1.7e-05,1.7e-05,1.8e-05
158,1.7e-05,1.7e-05,1.9e-05
159,1.6e-05,1.7e-05,1.8e-05
160,1.6e-05,1.7e-05,1.9e-05
161,1.6e-05,1.6e-05,1.8e-05
162,1.6e-05,1.7e-05,1.8e-05
163,1.7e-05,1.7e-05,1.9e-05
164,1.7e-05,1.7e-05,1.9e-05
165,2.2e-05,1.7e-05,1.8e-05
166,1.7e-05,1.7e-05,1.9e-05
167,1.6e-05,2.2e-05,1.9e-05
168,1.6e-05,1.9e-05,1.9e-05
169,1.6e-05,1.7e-05,1.8e-05
170,1.6e-05,1.7e-05,1.9e-05
171,1.7e-05,1.7e-05,1.9e-05
172,1.7e-05,1.7e-05,1.9e-05
173,1.7e-05,1.7e-05,1.9e-05
174,2.1e-05,1.6e-05,2e-05
175,1.7e-05,1.7e-05,1.9e-05
176,1.7e-05,1.7e-05,1.9e-05
177,1.7e-05,1.7e-05,1.9e-05
178,1.7e-05,1.7e-05,2e-05
179,1.7e-05,1.7e-05,1.9e-05
180,1.6e-05,1.7e-05,1.9e-05
181,1.6e-05,1.6e-05,1.9e-05
182,1.6e-05,1.6e-05,2e-05
183,1.6e-05,1.7e-05,2e-05
184,1.6e-05,1.7e-05,2e-05
185,1.6e-05,1.7e-05,1.9e-05
